This file is updated every 5 minutes on My Virtual Machine using a cron.

Here some datas of the file:


2023-03-23 14:40:02, 102.03
2023-03-23 14:45:02, 102.14
2023-03-23 14:50:02, 102.27
2023-03-23 14:55:01, 102.67
2023-03-23 15:00:02, 102.50
2023-03-23 15:05:02, 102.28
2023-03-23 15:10:01, 102.83
2023-03-23 15:15:02, 102.85
2023-03-23 15:20:02, 102.80
2023-03-23 15:25:01, 102.69
2023-03-23 15:30:02, 102.52
2023-03-23 15:35:02, 102.66
2023-03-23 15:40:02, 102.65
2023-03-23 15:45:01, 102.43
2023-03-23 15:50:02, 102.62
2023-03-23 15:55:02, 102.69
2023-03-23 16:00:01, 102.63
2023-03-23 16:05:02, 102.61
2023-03-23 16:10:02, 102.48
2023-03-23 16:15:01, 102.37
2023-03-23 16:20:02, 102.21
2023-03-23 16:25:02, 102.31
2023-03-23 16:30:01, 102.34
2023-03-23 16:35:02, 102.43
2023-03-23 16:40:02, 102.39
2023-03-23 16:45:01, 102.30
2023-03-23 16:50:02, 102.39
2023-03-23 16:55:02, 102.44
2023-03-23 17:00:01, 102.44
2023-03-23 17:05:02, 102.38
2023-03-23 17:10:02, 102.37
2023-03-23 17:15:01, 102.35
2023-03-23 17:20:02, 102.31
2023-03-23 17:25:02, 102.41
2023-03-23 17:30:02, 102.21
2023-03-23 17:35:01, 102.27
2023-03-23 17:40:02, 102.21
2023-03-23 17:45:02, 102.38
2023-03-23 17:50:01, 102.23
2023-03-23 17:55:02, 102.32
2023-03-23 18:00:02, 102.05
2023-03-23 18:05:01, 101.96
2023-03-23 18:10:02, 101.86
2023-03-23 18:15:02, 101.89
2023-03-23 18:20:02, 101.84
2023-03-23 18:25:01, 101.67
2023-03-23 18:30:02, 101.44
2023-03-23 18:35:02, 101.31
2023-03-23 18:40:01, 101.47
2023-03-23 18:45:02, 101.15
2023-03-23 18:50:02, 101.03
2023-03-23 18:55:02, 101.05
2023-03-23 19:00:01, 101.10
2023-03-23 19:05:02, 101.36
2023-03-23 19:10:02, 101.23
2023-03-23 19:15:01, 101.18
2023-03-23 19:20:02, 100.99
2023-03-23 19:25:02, 101.07
2023-03-23 19:30:01, 101.10
2023-03-23 19:35:02, 100.94
2023-03-23 19:40:01, 101.15
2023-03-23 19:45:02, 101.17
2023-03-23 19:50:02, 101.27
2023-03-23 19:55:01, 101.45
2023-03-23 20:00:01, 101.13
2023-03-23 20:05:02, 101.13
2023-03-23 20:10:01, 101.13
2023-03-23 20:15:02, 101.13
2023-03-23 20:20:02, 101.13
2023-03-23 20:25:01, 101.13
2023-03-23 20:30:02, 101.13
2023-03-23 20:35:02, 101.13
2023-03-23 20:40:02, 101.13
2023-03-23 20:45:01, 101.13
2023-03-23 20:50:02, 101.13
2023-03-23 20:55:01, 101.13
2023-03-23 21:00:02, 101.13
2023-03-23 21:05:02, 101.13
2023-03-23 21:10:02, 101.13
2023-03-23 21:15:01, 101.13
2023-03-23 21:20:02, 101.13
2023-03-23 21:25:02, 101.13
2023-03-23 21:30:01, 101.13
2023-03-23 21:35:02, 101.13
2023-03-23 21:40:02, 101.00
2023-03-23 21:45:01, 101.00
2023-03-23 21:50:02, 101.00
2023-03-23 21:55:02, 101.00
2023-03-23 22:00:02, 101.00
2023-03-23 22:05:01, 101.00
2023-03-23 22:10:02, 101.00
2023-03-23 22:15:02, 101.00
2023-03-23 22:20:01, 101.00
2023-03-23 22:25:02, 101.00
2023-03-23 22:30:02, 101.00
2023-03-23 22:35:01, 101.00
2023-03-23 22:40:02, 101.00
2023-03-23 22:45:02, 101.00
2023-03-23 22:50:02, 101.00
2023-03-23 22:55:01, 101.00
2023-03-23 23:00:02, 101.00
2023-03-23 23:05:02, 101.00
2023-03-23 23:10:01, 101.00
2023-03-23 23:15:02, 101.00
2023-03-23 23:20:02, 101.00
2023-03-23 23:25:01, 101.00
2023-03-23 23:30:02, 101.00
2023-03-23 23:35:02, 101.00
2023-03-23 23:40:02, 101.00
2023-03-23 23:45:01, 101.00
2023-03-23 23:50:02, 101.00
2023-03-23 23:55:02, 101.00
2023-03-24 00:00:02, 101.00
2023-03-24 00:05:01, 101.00
2023-03-24 00:10:02, 101.00
2023-03-24 00:15:01, 101.00
2023-03-24 00:20:01, 101.00
2023-03-24 00:25:02, 101.00
2023-03-24 00:30:01, 101.00
2023-03-24 00:35:02, 101.00
2023-03-24 00:40:02, 101.00
2023-03-24 00:45:02, 101.00
2023-03-24 00:50:01, 101.00
2023-03-24 00:55:02, 101.00
2023-03-24 01:00:02, 101.00
2023-03-24 01:05:01, 101.00
2023-03-24 01:10:02, 101.00
2023-03-24 01:15:02, 101.00
2023-03-24 01:20:01, 101.00
2023-03-24 01:25:02, 101.00
2023-03-24 01:30:02, 101.00
2023-03-24 01:35:01, 101.00
2023-03-24 01:40:02, 101.00
2023-03-24 01:45:02, 101.00
2023-03-24 01:50:01, 101.00
2023-03-24 01:55:02, 101.00
2023-03-24 02:00:02, 101.00
2023-03-24 02:05:02, 101.00
2023-03-24 02:10:01, 101.00
2023-03-24 02:15:02, 101.00
2023-03-24 02:20:02, 101.00
2023-03-24 02:25:01, 101.00
2023-03-24 02:30:02, 101.00
2023-03-24 02:35:02, 101.00
2023-03-24 02:40:02, 101.00
2023-03-24 02:45:01, 101.00
2023-03-24 02:50:02, 101.00
2023-03-24 02:55:02, 101.00
2023-03-24 03:00:01, 101.00
2023-03-24 03:05:02, 101.00
2023-03-24 03:10:02, 101.00
2023-03-24 03:15:01, 101.00
2023-03-24 03:20:02, 101.00
2023-03-24 03:25:02, 101.00
2023-03-24 03:30:02, 101.00
2023-03-24 03:35:01, 101.00
2023-03-24 03:40:02, 101.00
2023-03-24 03:45:02, 101.00
2023-03-24 03:50:01, 101.00
2023-03-24 03:55:02, 101.00
2023-03-24 04:00:02, 101.00
2023-03-24 04:05:02, 101.00
2023-03-24 04:10:01, 101.00
2023-03-24 04:15:02, 101.00
2023-03-24 04:20:02, 101.00
2023-03-24 04:25:01, 101.00
2023-03-24 04:30:02, 101.00
2023-03-24 04:35:02, 101.00
2023-03-24 04:40:01, 101.00
2023-03-24 04:45:02, 101.00
2023-03-24 04:50:02, 101.00
2023-03-24 04:55:01, 101.00
2023-03-24 05:00:02, 101.00
2023-03-24 05:05:02, 101.00
2023-03-24 05:10:01, 101.00
2023-03-24 05:15:02, 101.00
2023-03-24 05:20:02, 101.00
2023-03-24 05:25:01, 101.00
2023-03-24 05:30:02, 101.00
2023-03-24 05:35:02, 101.00
2023-03-24 05:40:02, 101.00
2023-03-24 05:45:01, 101.00
2023-03-24 05:50:02, 101.00
2023-03-24 05:55:01, 101.00
2023-03-24 06:00:02, 101.00
2023-03-24 06:05:02, 101.00
2023-03-24 06:10:02, 101.00
2023-03-24 06:15:01, 101.00
2023-03-24 06:20:02, 101.00
2023-03-24 06:25:02, 101.00
2023-03-24 06:30:02, 101.00
2023-03-24 06:35:02, 101.00
2023-03-24 06:40:01, 101.00
2023-03-24 06:45:02, 101.00
2023-03-24 06:50:02, 101.00
2023-03-24 06:55:02, 101.00
2023-03-24 07:00:01, 101.00
2023-03-24 07:05:02, 101.00
2023-03-24 07:10:02, 101.00
2023-03-24 07:15:02, 101.00
2023-03-24 07:20:01, 101.00
2023-03-24 07:25:02, 101.00
2023-03-24 07:30:02, 101.00
2023-03-24 07:35:02, 101.00
2023-03-24 07:40:01, 101.00
2023-03-24 07:45:02, 101.00
2023-03-24 07:50:02, 101.00
2023-03-24 07:55:02, 101.00
2023-03-24 08:00:01, 101.00
2023-03-24 08:05:02, 101.00
2023-03-24 08:10:02, 101.00
2023-03-24 08:15:01, 101.00
2023-03-24 08:20:02, 101.00
2023-03-24 08:25:02, 101.00
2023-03-24 08:30:01, 101.00
2023-03-24 08:35:02, 101.00
2023-03-24 08:40:02, 101.00
2023-03-24 08:45:02, 101.00
2023-03-24 08:50:02, 101.00
2023-03-24 08:55:02, 101.00
2023-03-24 09:00:01, 101.00
2023-03-24 09:05:02, 101.00
2023-03-24 09:10:02, 101.00
2023-03-24 09:15:02, 101.00
2023-03-24 09:20:01, 101.00
2023-03-24 09:25:02, 101.00
2023-03-24 09:30:02, 101.00
2023-03-24 09:35:01, 101.00
2023-03-24 09:40:02, 101.00
2023-03-24 09:45:02, 101.00
2023-03-24 09:50:02, 101.00
2023-03-24 09:55:01, 101.00
2023-03-24 10:00:02, 101.00
2023-03-24 10:05:02, 101.00
2023-03-24 10:10:02, 101.00
2023-03-24 10:15:01, 101.00
2023-03-24 10:20:02, 101.00
2023-03-24 10:25:02, 101.00
2023-03-24 10:30:02, 101.00
2023-03-24 10:35:02, 101.00
2023-03-24 10:40:01, 101.00
2023-03-24 10:45:02, 101.00
2023-03-24 10:50:02, 101.00
2023-03-24 10:55:02, 101.00
2023-03-24 11:00:01, 101.00
2023-03-24 11:05:02, 101.00
2023-03-24 11:10:02, 101.00
2023-03-24 11:15:02, 101.00
2023-03-24 11:20:02, 101.00
2023-03-24 11:25:01, 101.00
2023-03-24 11:30:02, 101.00
2023-03-24 11:35:02, 101.00
2023-03-24 11:40:02, 101.00
2023-03-24 11:45:01, 101.00
2023-03-24 11:50:02, 101.00
2023-03-24 11:55:02, 101.00
2023-03-24 12:00:02, 101.00
2023-03-24 12:05:02, 101.00
2023-03-24 12:10:02, 101.00
2023-03-24 12:15:01, 101.00
2023-03-24 12:20:02, 101.00
2023-03-24 12:25:02, 101.00
2023-03-24 12:30:01, 101.00
2023-03-24 12:35:02, 101.00
2023-03-24 12:40:02, 101.00
2023-03-24 12:45:01, 101.00
2023-03-24 12:50:02, 101.00
