This file is updated every 5 minutes on My Virtual Machine using a cron.

*/5 * * * * /home/dylanriboulet/script.sh

Here some datas of the file:


2023-03-23 14:40:02, 102.03
2023-03-23 14:45:02, 102.14
2023-03-23 14:50:02, 102.27
2023-03-23 14:55:01, 102.67
2023-03-23 15:00:02, 102.50
2023-03-23 15:05:02, 102.28
2023-03-23 15:10:01, 102.83
2023-03-23 15:15:02, 102.85
2023-03-23 15:20:02, 102.80
2023-03-23 15:25:01, 102.69
2023-03-23 15:30:02, 102.52
2023-03-23 15:35:02, 102.66
2023-03-23 15:40:02, 102.65
2023-03-23 15:45:01, 102.43
2023-03-23 15:50:02, 102.62
2023-03-23 15:55:02, 102.69
2023-03-23 16:00:01, 102.63
2023-03-23 16:05:02, 102.61
2023-03-23 16:10:02, 102.48
2023-03-23 16:15:01, 102.37
2023-03-23 16:20:02, 102.21
2023-03-23 16:25:02, 102.31
2023-03-23 16:30:01, 102.34
2023-03-23 16:35:02, 102.43
2023-03-23 16:40:02, 102.39
2023-03-23 16:45:01, 102.30
2023-03-23 16:50:02, 102.39
2023-03-23 16:55:02, 102.44
2023-03-23 17:00:01, 102.44
2023-03-23 17:05:02, 102.38
2023-03-23 17:10:02, 102.37
2023-03-23 17:15:01, 102.35
2023-03-23 17:20:02, 102.31
2023-03-23 17:25:02, 102.41
2023-03-23 17:30:02, 102.21
2023-03-23 17:35:01, 102.27
2023-03-23 17:40:02, 102.21
2023-03-23 17:45:02, 102.38
2023-03-23 17:50:01, 102.23
2023-03-23 17:55:02, 102.32
2023-03-23 18:00:02, 102.05
2023-03-23 18:05:01, 101.96
2023-03-23 18:10:02, 101.86
2023-03-23 18:15:02, 101.89
2023-03-23 18:20:02, 101.84
2023-03-23 18:25:01, 101.67
2023-03-23 18:30:02, 101.44
2023-03-23 18:35:02, 101.31
2023-03-23 18:40:01, 101.47
2023-03-23 18:45:02, 101.15
2023-03-23 18:50:02, 101.03
2023-03-23 18:55:02, 101.05
2023-03-23 19:00:01, 101.10
2023-03-23 19:05:02, 101.36
2023-03-23 19:10:02, 101.23
2023-03-23 19:15:01, 101.18
2023-03-23 19:20:02, 100.99
2023-03-23 19:25:02, 101.07
2023-03-23 19:30:01, 101.10
2023-03-23 19:35:02, 100.94
2023-03-23 19:40:01, 101.15
2023-03-23 19:45:02, 101.17
2023-03-23 19:50:02, 101.27
2023-03-23 19:55:01, 101.45
2023-03-23 20:00:01, 101.13
